id,region_id,name,code,type
1649,9,DAR BEN SADDOUK,93024,COMMUNITY
1650,9,EL FENDEQ,93026,COMMUNITY
1651,9,JEMAA EL OUED,93033,COMMUNITY
1652,9,MALLALIENNE,93063,COMMUNITY
1653,9,OUED LAOU,93250,COMMUNITY
1654,9,OULAD ALI MANSOUR,93045,COMMUNITY
1655,9,SADDINA,93064,COMMUNITY
1656,9,SAHTRYINE,93046,COMMUNITY
1657,9,SOUK KDIM,93065,COMMUNITY
1658,9,ZAITOUNE,93053,COMMUNITY
1659,9,ZAOUIA SIDI KACEM,93032,COMMUNITY
1660,10,AIT EL FARSI,45672,COMMUNITY
1661,10,AIT HANI,52122,COMMUNITY
1662,10,AIT OUASSIF,45153,COMMUNITY
1663,10,AIT SEDRATE JBEL EL OULIA,45174,COMMUNITY
1664,10,AIT SEDRATE SAHL CHARKIA,45223,COMMUNITY
1665,10,AIT SEDRATE SAHL EL GHARBIA,45155,COMMUNITY
1666,10,AIT YOUL,45173,COMMUNITY
1667,10,ALNIF,52452,COMMUNITY
1668,10,ASSOUL,52102,COMMUNITY
1669,10,BOUMALNE DADES,45150,COMMUNITY
1670,10,EL KELAA MGOUNA,45200,COMMUNITY
1671,10,HSSYIA,52473,COMMUNITY
1672,10,IKNIOUEN,45302,COMMUNITY
1673,10,IMIDER,45822,COMMUNITY
1674,10,KHEMIS DADES,45352,COMMUNITY
1675,10,MSEMRIR,45452,COMMUNITY
1676,10,MSSICI,52474,COMMUNITY
1677,10,OUAKLIM,45823,COMMUNITY
1678,10,TARHZOUTE NAIT ATTA,45652,COMMUNITY
1679,10,TILMI,45473,COMMUNITY
1680,10,TINGHIR,45800,COMMUNITY
1681,1,ADAY ALMEZOUARTE,85122,COMMUNITY
1682,1,AGLOU PLAGE,85032,COMMUNITY
1683,1,AIT BRAHIM OU YOUSSEF,85172,COMMUNITY
1684,1,AIT ISSAFEN,85133,COMMUNITY
1685,1,AMMELNE,85455,COMMUNITY
1686,1,ANAMEUR,85472,COMMUNITY
1687,1,ANEZI,85103,COMMUNITY
1688,1,ARBA AIT AHMED,85123,COMMUNITY
1689,1,ARBAA RAS MOUKA,85152,COMMUNITY
1690,1,ARBAA SAHEL,85002,COMMUNITY
1691,1,BOUZERZ,85044,COMMUNITY
1692,1,EL KREIMA,85034,COMMUNITY
1693,1,EL MAADER EL KEBIR,85022,COMMUNITY
1694,1,HAD AFFELA IRHIR,85473,COMMUNITY
1695,1,HAD RAGGADA,85023,COMMUNITY
1696,1,HAD TAHALA,85452,COMMUNITY
1697,1,IGHIR MELLOULEN,85024,COMMUNITY
1698,1,IGHREM OULAD JERRAR,85042,COMMUNITY
1699,1,IZERBI,85474,COMMUNITY
1700,1,JEMAA IDA OUSSEMLAL,85134,COMMUNITY
1701,1,KHEMIS AIT OUFKA,85484,COMMUNITY
1702,1,LAOUINA,85026,COMMUNITY
1703,1,OU MESNATE,85475,COMMUNITY
1704,1,OULAD JERRAR,85025,COMMUNITY
1705,1,OULED NOUMMEUR,85043,COMMUNITY
1706,1,SEBT BOUNAAMANE,85402,COMMUNITY
1707,1,SEBT OUIJJANE,85003,COMMUNITY
1708,1,SEBT TAFRAOUTE,83025,COMMUNITY
1709,1,SIDI BOUABDELLI,85422,COMMUNITY
1710,1,SIDI MBARK,85553,COMMUNITY
1711,1,TAFRAOUT,85450,COMMUNITY
1712,1,TAFRAOUT EL MOULOUD,85124,COMMUNITY
1713,1,TAFRAOUTE NAIT DAOUD,85423,COMMUNITY
1714,1,TANFIT AIT OUMZIL,85476,COMMUNITY
1715,1,TIFERMITE,85125,COMMUNITY
1716,1,TIRHMI,85102,COMMUNITY
1717,1,TIZNIT,85000,COMMUNITY
1718,1,TIZOUGHANE,85483,COMMUNITY
1719,1,TLATA IDA GOUGMAR,85126,COMMUNITY
1720,1,TLETA TASSRIRT,85486,COMMUNITY
1721,1,TLETA TIDLI,85482,COMMUNITY
1722,1,TNINE AGLOU,85004,COMMUNITY
1723,1,TNINE TARSOUAT,85485,COMMUNITY
1724,1,TOUBOUZAR,85033,COMMUNITY
1725,1,ZAOUIA SIDI AHMED OU MOUSSA,85132,COMMUNITY
1726,8,ATIAMIM,46072,COMMUNITY
1727,8,ECHEMMAIA,46053,COMMUNITY
1728,8,ESBIAAT,46322,COMMUNITY
1729,8,HAD RAS EL AIN,43202,COMMUNITY
1730,8,JDOUR,46073,COMMUNITY
1731,8,JNANE BOUIH,46082,COMMUNITY
1732,8,LAKHOUALQA,46074,COMMUNITY
1733,8,RAS EL AIN,46203,COMMUNITY
1734,8,RAS EL AIN AHMAR,46075,COMMUNITY
1735,8,SIDI AHMED GUENTOUR,46202,COMMUNITY
1736,8,SIDI CHIKER,46076,COMMUNITY
1737,8,TLETA IRHOUD,46052,COMMUNITY
1738,8,YOUSSOUFIA,46300,COMMUNITY
1739,10,AFELLA NDRA,47053,COMMUNITY
1740,10,AFRA,47076,COMMUNITY
1741,10,AGDZ,47050,COMMUNITY
1742,10,AIT BOUDAOUD,47054,COMMUNITY
1743,10,AIT OUALLAL,47723,COMMUNITY
1744,10,AIT SAOUN,47072,COMMUNITY
1745,10,BLEIDA,47926,COMMUNITY
1746,10,BNI ZOLI,47922,COMMUNITY
1747,10,BOUZEROUAL,47925,COMMUNITY
1748,10,DOUAR SITE,47725,COMMUNITY
1749,10,EL BLIDA,47572,COMMUNITY
1750,10,ERROUHA,47903,COMMUNITY
1751,10,FEZOUATA,47622,COMMUNITY
1752,10,KTAOUA,47904,COMMUNITY
1753,10,MEZGUITA,47055,COMMUNITY
1754,10,MHAMID GHIZLANE,47402,COMMUNITY
1755,10,NESRATE,47573,COMMUNITY
1756,10,NKOB,47702,COMMUNITY
1757,10,OULAD DRISS EL GHOUZLANE,47422,COMMUNITY
1758,10,OULAD YAHIA LAGRAIRE,47056,COMMUNITY
1759,10,TAFTECHNA,47724,COMMUNITY
1760,10,TAGOUNITE,47552,COMMUNITY
1761,10,TAMEGROUTE,47602,COMMUNITY
1762,10,TAMEZMOUTE,47073,COMMUNITY
1763,10,TANSSIFTE,47074,COMMUNITY
1764,10,TARHBALTE,47722,COMMUNITY
1765,10,TAZZARINE,47703,COMMUNITY
1766,10,TERNATA,47923,COMMUNITY
1767,10,TINZOULINE,47924,COMMUNITY
1768,10,ZAGORA,47900,COMMUNITY
1769,10,ZAOUIA KADIRIA,47075,COMMUNITY
1770,10,ZAOUIT SIDI SALAH,47574,COMMUNITY
