id,name,code,type
7616,QUARTIER ELKHMISS,40030,DISTRICT
7617,QUARTIER ERHAMNA,40030,DISTRICT
7618,QUARTIER ESSEHB,40030,DISTRICT
7619,QUARTIER ESSMARA KENDIL,40030,DISTRICT
7620,QUARTIER FERANTCHI,40030,DISTRICT
7621,QUARTIER FERRANE,40030,DISTRICT
7622,QUARTIER FERRANE SGHIR,40030,DISTRICT
7623,QUARTIER FHAL ZAFARTI EL KOSOR,40030,DISTRICT
7624,QUARTIER FHAL ZAFRITI KSOUR BAB FTOUH,40030,DISTRICT
7625,QUARTIER FLIOUNE,40030,DISTRICT
7626,QUARTIER FOURA,40030,DISTRICT
7627,QUARTIER GASSABA,40030,DISTRICT
7628,QUARTIER GUENAOUA,40030,DISTRICT
7629,QUARTIER HADJ ESSAID,40030,DISTRICT
7630,QUARTIER HADJ HOUSSEIN,40030,DISTRICT
7631,QUARTIER HAJ AL KHADIR,40030,DISTRICT
7632,QUARTIER HAJ AZZAOUIA,40030,DISTRICT
7633,QUARTIER HAJ EL MADANI,40030,DISTRICT
7634,QUARTIER HAJ EL MAMOUN,40030,DISTRICT
7635,QUARTIER HAJ KADDOUR,40030,DISTRICT
7636,QUARTIER HAJ OMAR,40030,DISTRICT
7637,QUARTIER HAJJAMA,40030,DISTRICT
7638,QUARTIER HAJRA,40030,DISTRICT
7639,QUARTIER HAMMAM,40030,DISTRICT
7640,QUARTIER HAMRI SGHIR,40030,DISTRICT
7641,QUARTIER HART SOURA,40030,DISTRICT
7642,QUARTIER HILALI,40030,DISTRICT
7643,QUARTIER IMIWZATE,40030,DISTRICT
7644,QUARTIER JAMA EL FNA,40030,DISTRICT
7645,QUARTIER JAMAA,40030,DISTRICT
7646,QUARTIER JDID,40030,DISTRICT
7647,QUARTIER JDID EL KBIR,40030,DISTRICT
7648,QUARTIER JDID SGHIR,40030,DISTRICT
7649,QUARTIER JDID TABHIRTE,40030,DISTRICT
7650,QUARTIER JDID TAHTANI,40030,DISTRICT
7651,QUARTIER JEMMAA,40030,DISTRICT
7652,QUARTIER KAAT BENAHID,40030,DISTRICT
7653,QUARTIER KACHICH,40030,DISTRICT
7654,QUARTIER KBOUR ECHOU,40030,DISTRICT
7655,QUARTIER KECHICH,40030,DISTRICT
7656,QUARTIER KHAMSI,40030,DISTRICT
7657,QUARTIER KHARRAJA,40030,DISTRICT
7658,QUARTIER KOUDIA,40030,DISTRICT
7659,QUARTIER LA POTERNE,40030,DISTRICT
7660,QUARTIER LAADAM,40030,DISTRICT
7661,QUARTIER LAAFOU,40030,DISTRICT
7662,QUARTIER LAAKAR,40030,DISTRICT
7663,QUARTIER LAANIBI,40030,DISTRICT
7664,QUARTIER LAAOUACHRA,40030,DISTRICT
7665,QUARTIER LAARIFA,40030,DISTRICT
7666,QUARTIER LAATABI,40030,DISTRICT
7667,QUARTIER LAAZARA,40030,DISTRICT
7668,QUARTIER LAGNAIZ,40030,DISTRICT
7669,QUARTIER LAHCEN,40030,DISTRICT
7670,QUARTIER LAHDIRI,40030,DISTRICT
7671,QUARTIER LAKSOUR,40030,DISTRICT
7672,QUARTIER LAKZADRI,40030,DISTRICT
7673,QUARTIER LALLA AICHA HSSAIN,40030,DISTRICT
7674,QUARTIER LALLA AZOUNA,40030,DISTRICT
7675,QUARTIER LALLA BENT AMRI,40030,DISTRICT
7676,QUARTIER LALLA NEJMA,40030,DISTRICT
7677,QUARTIER LALLA OUICHE,40030,DISTRICT
7678,QUARTIER LALLA RITA MOUKEF,40030,DISTRICT
7679,QUARTIER LAMKADEM,40030,DISTRICT
7680,QUARTIER LAMNIE,40030,DISTRICT
7681,QUARTIER LAMOUASSNI,40030,DISTRICT
7682,QUARTIER LEKBIR,40030,DISTRICT
7683,QUARTIER LEMDERDEB,40030,DISTRICT
7684,QUARTIER LGASSABA LAKBIR,40030,DISTRICT
7685,QUARTIER LGASSABA SGHIR,40030,DISTRICT
7686,QUARTIER LHAMRI KBIR,40030,DISTRICT
7687,QUARTIER LHOTEL,40030,DISTRICT
7688,QUARTIER MAASSRA,40030,DISTRICT
7689,QUARTIER MADRASA,40030,DISTRICT
7690,QUARTIER MAHROUK,40030,DISTRICT
7691,QUARTIER MANSOURI,40030,DISTRICT
7692,QUARTIER MARIGA,40030,DISTRICT
7693,QUARTIER MASAKIN,40030,DISTRICT
7694,QUARTIER MESSAOUI,40030,DISTRICT
7695,QUARTIER MOUASSINE,40030,DISTRICT
7696,QUARTIER MOUDEN,40030,DISTRICT
7697,QUARTIER MOULAY ALI,40030,DISTRICT
7698,QUARTIER MOULAY BRAHIM,40030,DISTRICT
7699,QUARTIER MOULAY THAMI,40030,DISTRICT
7700,QUARTIER MOUSSAOUI,40030,DISTRICT
7701,QUARTIER MDAMI,40030,DISTRICT
7702,QUARTIER MENZAH,40030,DISTRICT
7703,QUARTIER MERSTANE,40030,DISTRICT
7704,QUARTIER MSIMIR,40030,DISTRICT
7705,QUARTIER MY ABDELKADER,40030,DISTRICT
7706,QUARTIER NAJEM,40030,DISTRICT
7707,QUARTIER NAKHLA TABHIRTE,40030,DISTRICT
7708,QUARTIER NASS RIAL,40030,DISTRICT
7709,QUARTIER NKHAL,40030,DISTRICT
7710,QUARTIER NSAR,40030,DISTRICT
7711,QUARTIER OIRZAZATE BRADYA,40030,DISTRICT
7712,QUARTIER OMAR EL MAZOUNI ANTAKI,40030,DISTRICT
7713,QUARTIER OUAHAB,40030,DISTRICT
7714,QUARTIER OUAJRI,40030,DISTRICT
7715,QUARTIER OUALI,40030,DISTRICT
7716,QUARTIER RAHBA,40030,DISTRICT
7717,QUARTIER RAHBA KADIMA,40030,DISTRICT
7718,QUARTIER RAOUIA,40030,DISTRICT
7719,QUARTIER RIAD LAARROUS,40030,DISTRICT
7720,QUARTIER RMAD,40030,DISTRICT
7721,QUARTIER RMILA JBEL LAKHDAR,40030,DISTRICT
7722,QUARTIER SAGUIA,40030,DISTRICT
7723,QUARTIER SAKKAYA SGHIRA,40030,DISTRICT
7724,QUARTIER SBIHI,40030,DISTRICT
7725,QUARTIER SEBAATOU RIJAL,40030,DISTRICT
7726,QUARTIER SEBTIENNE,40030,DISTRICT
7727,QUARTIER SEKAYA,40030,DISTRICT
7728,QUARTIER SIDI ABDEL OUASSAA,40030,DISTRICT
7729,QUARTIER SIDI ABDELLAH FEKHAR,40030,DISTRICT
7730,QUARTIER SIDI ABDELLAZIZ,40030,DISTRICT
7731,QUARTIER SIDI AHMED EL BARBOUCHI,40030,DISTRICT
7732,QUARTIER SIDI AYOUB,40030,DISTRICT
7733,QUARTIER SIDI BEN SLIMANE,40030,DISTRICT
7734,QUARTIER SIDI BOUAMAR,40030,DISTRICT
7735,QUARTIER SIDI BOULAKHOUATEM,40030,DISTRICT
7736,QUARTIER SIDI HMAD OU MOUSSA,40030,DISTRICT
7737,QUARTIER SIDI LAHCEN OU ALI,40030,DISTRICT
7738,QUARTIER SIDI MAKHLOUF,40030,DISTRICT
7739,QUARTIER SIDI MOHAMMED EL HADJ,40030,DISTRICT
7740,QUARTIER SLIMA,40030,DISTRICT
7741,QUARTIER SRAGHNA,40030,DISTRICT
7742,QUARTIER SSABA,40030,DISTRICT
7743,QUARTIER TAABOUT,40030,DISTRICT
7744,QUARTIER TABHIRT,40030,DISTRICT
7745,QUARTIER TAGHZOUTE,40030,DISTRICT
7746,QUARTIER TAHI SOURKBIR,40030,DISTRICT
7747,QUARTIER TAHT SKKAYA,40030,DISTRICT
7748,QUARTIER TAHTAH,40030,DISTRICT
7749,QUARTIER TALAA TASFSERT,40030,DISTRICT
7750,QUARTIER TBIB,40030,DISTRICT
7751,QUARTIER TICHI,40030,DISTRICT
7752,QUARTIER TIHARAKINE,40030,DISTRICT
7753,QUARTIER TIMIJA,40030,DISTRICT
7754,QUARTIER TOLBA,40030,DISTRICT
7755,QUARTIER TOUDGHA TABHIRTE,40030,DISTRICT
7756,QUARTIER WAFA,40030,DISTRICT
7757,QUARTIER WARDA 4,40030,DISTRICT
7758,QUARTIER WAYHAH,40030,DISTRICT
7759,QUARTIER ZANBOUA,40030,DISTRICT
7760,QUARTIER ZAOIA,40030,DISTRICT
7761,QUARTIER ZAOUIA ABBASSIA,40030,DISTRICT
7762,QUARTIER ZAOUIITE LAHDAR,40030,DISTRICT
7763,QUARTIER ZEHRA,40030,DISTRICT
7764,QUARTIER ZELIJ,40030,DISTRICT
7765,QUARTIER ZEMMOURI,40030,DISTRICT
7766,QUARTIER ZEMRANE,40030,DISTRICT
7767,QUARTIER ZEROUAL,40030,DISTRICT
7768,QUARTIER ZOUBIDA,40030,DISTRICT
7769,QUARTIER ZRAIB,40030,DISTRICT
7770,RIAD LAARROUS,40030,DISTRICT
7771,SOUK LAKHMISS,40030,DISTRICT
7772,ZAOUIAT ABBASSIA,40030,DISTRICT
7773,ZAOUIAT BEN NACER,40030,DISTRICT
7774,ZAOUIAT DARKAOI,40030,DISTRICT
7775,ZAOUIAT LAHDAR,40030,DISTRICT
7776,ARSATE EL BARAKA,40040,DISTRICT
7777,ARSATE EL HOUTA,40040,DISTRICT
7778,ARSATE EL HOUTA -ARSATE LAGHZAIL ,40040,DISTRICT
7779,ARSATE EL MAACH,40040,DISTRICT
7780,ARSATE EL MESSIOUI,40040,DISTRICT
7781,ARSATE GHZAIL,40040,DISTRICT
7782,ARSATE LAGHZAIL,40040,DISTRICT
7783,ARSATE MY BOUAAZA,40040,DISTRICT
7784,ARSATE SDI YOUSSEF,40040,DISTRICT
7785,DERB DABACHI,40040,DISTRICT
7786,DOUAR GRAWA,40040,DISTRICT
7787,HAY SALAM,40040,DISTRICT
7788,JNANE BEN CHAGRA,40040,DISTRICT
7789,JNANE ELAFYA,40040,DISTRICT
7790,QUARTIER ABASS EL FASSI,40040,DISTRICT
7791,QUARTIER ABID,40040,DISTRICT
7792,QUARTIER ABOU EL BANAA,40040,DISTRICT
7793,QUARTIER AGDAL,40040,DISTRICT
7794,QUARTIER AGDAL BAHMAD,40040,DISTRICT
7795,QUARTIER AHL SOUSS,40040,DISTRICT
7796,QUARTIER AIN,40040,DISTRICT
7797,QUARTIER AISAOUA,40040,DISTRICT
7798,QUARTIER ANDALOUS,40040,DISTRICT
7799,QUARTIER ATI ALLAH,40040,DISTRICT
7800,QUARTIER BAB AGNAOU,40040,DISTRICT
7801,QUARTIER BAB GHMATE,40040,DISTRICT
7802,QUARTIER BAB HMER,40040,DISTRICT
7803,QUARTIER BAB LAHBI,40040,DISTRICT
7804,QUARTIER BAHAMOU,40040,DISTRICT
7805,QUARTIER BAHIA,40040,DISTRICT
7806,QUARTIER BAKKAR,40040,DISTRICT
7807,QUARTIER BEN EL BALLI,40040,DISTRICT
7808,QUARTIER BEN ZEROUAL,40040,DISTRICT
7809,QUARTIER BERRIMA,40040,DISTRICT
7810,QUARTIER BIN LAARASSI,40040,DISTRICT
7811,QUARTIER BLAL,40040,DISTRICT
7812,QUARTIER BORGE AGDAL 1,40040,DISTRICT
7813,QUARTIER BORGE AGDAL 2,40040,DISTRICT
7814,QUARTIER BORGE AGDAL 3,40040,DISTRICT
7815,QUARTIER BORGE AGDAL 4,40040,DISTRICT
7816,QUARTIER BORGE AGDAL 5,40040,DISTRICT
7817,QUARTIER BORGE AGDAL 6,40040,DISTRICT
7818,QUARTIER BORGE AGDAL 7,40040,DISTRICT
7819,QUARTER BOUCHOUR,40040,DISTRICT
7820,QUARTIER BOUDARBA,40040,DISTRICT
7821,QUARTIER BOUMBA,40040,DISTRICT
7822,QUARTIER BOUSSAKRI,40040,DISTRICT
7823,QUARTIER BOUTOUIL,40040,DISTRICT
7824,QUARTIER CHERKAOUI,40040,DISTRICT
7825,QUARTIER CHERRATA,40040,DISTRICT
7826,QUARTIER CHMAA,40040,DISTRICT
7827,QUARTIER CHOURFA,40040,DISTRICT
7828,QUARTIER CHTOUKA,40040,DISTRICT
7829,QUARTIER DOULA,40040,DISTRICT
7830,QUARTIER DROUJ,40040,DISTRICT
7831,QUARTIER EL AADHAM,40040,DISTRICT
7832,QUARTIER EL ARSA,40040,DISTRICT
7833,QUARTIER EL BOUMBA,40040,DISTRICT
7834,QUARTIER EL FARAH,40040,DISTRICT
7835,QUARTIER EL FATH,40040,DISTRICT
7836,QUARTIER EL FERRANE,40040,DISTRICT
7837,QUARTIER EL HABAS,40040,DISTRICT
7838,QUARTIER EL KANARIYA,40040,DISTRICT
7839,QUARTIER EL KENNARIA EL JADIDA,40040,DISTRICT
7840,QUARTIER EL KERMAAL,40040,DISTRICT
7841,QUARTIER EL MAADA,40040,DISTRICT
7842,QUARTIER EL MAKADDEM,40040,DISTRICT
7843,QUARTIER EL OUARDA,40040,DISTRICT
7844,QUARTIER ELGOURNA,40040,DISTRICT
7845,QUARTIER ELHAMMAM,40040,DISTRICT
7846,QUARTIER EL HARRAR,40040,DISTRICT
7847,QUARTIER ELKHIR,40040,DISTRICT
7848,QUARTIER ELMOUSTAKBAL,40040,DISTRICT
7849,QUARTIER ESRARI,40040,DISTRICT
7850,QUARTIER ESSADA,40040,DISTRICT
7851,QUARTIER EZZAARI,40040,DISTRICT
7852,QUARTIER FALAH,40040,DISTRICT
7853,QUARTIER FERANE,40040,DISTRICT
7854,QUARTIER FERRANE JDID,40040,DISTRICT
7855,QUARTIER FERRANE LAKDIM,40040,DISTRICT
7856,QUARTIER GACHGACH,40040,DISTRICT
7857,QUARTIER GAZZARINE,40040,DISTRICT
7858,QUARTIER HAJRA,40040,DISTRICT
7859,QUARTIER HAMAM,40040,DISTRICT
7860,QUARTIER HAOUARA,40040,DISTRICT
7861,QUARTIER HARAT,40040,DISTRICT
7862,QUARTIER HARGASSA,40040,DISTRICT
7863,QUARTIER HMIDA AAJAJ,40040,DISTRICT
7864,QUARTIER IDID,40040,DISTRICT
7865,QUARTIER IFLIFLI,40040,DISTRICT
7866,QUARTIER JAMAA,40040,DISTRICT
7867,QUARTIER JAMAA ELKBIR,40040,DISTRICT
7868,QUARTIER JAMAE,40040,DISTRICT
7869,QUARTIER JDID,40040,DISTRICT
7870,QUARTIER JEMAA,40040,DISTRICT
7871,QUARTIER JNAN BEN CHAGRA,40040,DISTRICT
7872,QUARTIER JNANE ELAFYA,40040,DISTRICT
7873,QUARTIER KAA LHOUMA,40040,DISTRICT
7874,QUARTIER KADI HAJA,40040,DISTRICT
7875,QUARTIER KAID RAHAL,40040,DISTRICT
7876,QUARTIER KARMAL,40040,DISTRICT
7877,QUARTIER KASBAH,40040,DISTRICT
7878,QUARTIER LAARSSA,40040,DISTRICT
7879,QUARTIER LAFARINE,40040,DISTRICT
7880,QUARTIER LAHBASS,40040,DISTRICT
7881,QUARTIER LAHRI,40040,DISTRICT
7882,QUARTIER LAKHLIFA,40040,DISTRICT
7883,QUARTIER LALLA CHACHA,40040,DISTRICT
7884,QUARTIER LAMAADA,40040,DISTRICT
7885,QUARTIER LAMLLALI,40040,DISTRICT
7886,QUARTIER LAMNABHA,40040,DISTRICT
7887,QUARTIER LIDAME,40040,DISTRICT
7888,QUARTIER LOUTANI,40040,DISTRICT
7889,QUARTIER MAKINA,40040,DISTRICT
7890,QUARTIER MANCHOURA,40040,DISTRICT
7891,QUARTIER MY AHMED,40040,DISTRICT
7892,QUARTIER MY ALI,40040,DISTRICT
7893,QUARTIER MY DRISS,40040,DISTRICT
7894,QUARTIER MY JILALI,40040,DISTRICT
7895,QUARTIER MY LEKBIR,40040,DISTRICT
7896,QUARTIER NAKOUS,40040,DISTRICT
7897,QUARTIER NKAB,40040,DISTRICT
7898,QUARTIER NOUR,40040,DISTRICT
7899,QUARTIER RAGRAGUI,40040,DISTRICT
7900,QUARTIER REGRAGA,40040,DISTRICT
7901,QUARTIER RYAD EL MOUKHA,40040,DISTRICT
7902,QUARTIER RYAD ZITOUNE JDID,40040,DISTRICT
7903,QUARTIER RYAD ZITOUNE LAKDIM,40040,DISTRICT
7904,QUARTIER SAADA,40040,DISTRICT
7905,QUARTIER SABA,40040,DISTRICT
7906,QUARTIER SABAH,40040,DISTRICT
7907,QUARTIER SAGUIA,40040,DISTRICT
7908,QUARTIER SAHKOUK,40040,DISTRICT
7909,QUARTIER SAKA KHIYATA,40040,DISTRICT
7910,QUARTIER SAKAYA,40040,DISTRICT
7911,QUARTIER SALEM,40040,DISTRICT
7912,QUARTIER SIDI AAMARA,40040,DISTRICT
7913,QUARTIER SIDI BEN AISSA,40040,DISTRICT
7914,QUARTIER SIDI BOUJMAA,40040,DISTRICT
7915,QUARTIER SIDI BOULFDAIL,40040,DISTRICT
7916,QUARTIER SIDI BOUZID,40040,DISTRICT
7917,QUARTIER SIDI BRAHIM,40040,DISTRICT
7918,QUARTIER SIDI DAOUD,40040,DISTRICT
7919,QUARTIER SIDI FARES,40040,DISTRICT
7920,QUARTIER SIDI LAMINE,40040,DISTRICT
7921,QUARTIER SIDI MBAREK,40040,DISTRICT
7922,QUARTIER SIDI MIMOUNE,40040,DISTRICT
7923,QUARTIER SIDI MOUSSA,40040,DISTRICT
7924,QUARTIER SRAIDI,40040,DISTRICT
7925,QUARTIER TADLAOUI,40040,DISTRICT
7926,QUARTIER TAJER TIJARIA,40040,DISTRICT
7927,QUARTIER TALEB,40040,DISTRICT
7928,QUARTIER TAMELLALTE,40040,DISTRICT
7929,QUARTIER TBIB,40040,DISTRICT
7930,QUARTIER TELITLE,40040,DISTRICT
7931,QUARTIER TIJARA,40040,DISTRICT
7932,QUARTIER TOUBA LABHIRA,40040,DISTRICT
7933,QUARTIER ZANKA DAIKA,40040,DISTRICT
7934,QUARTIER ZEMRANE,40040,DISTRICT
7935,QUARTIER ZEMRANI,40040,DISTRICT
7936,QUARTIER ZOUINA,40040,DISTRICT
7937,RIAD EL MOUKHA,40040,DISTRICT
7938,RIAD ZITOUNELAKDIM,40040,DISTRICT
7939,DIOUR ECHCHOUHADA,40050,DISTRICT
7940,DOUAR EL AIN ,40050,DISTRICT
7941,DOUAR EL SIFIANI I,40050,DISTRICT
7942,DOUAR JDID,40050,DISTRICT
7943,QUARTIER ABDELLAH EL KAHAUAJI,40050,DISTRICT
7944,QUARTIER AGDAL,40050,DISTRICT
7945,QUARTIER AGOURAM,40050,DISTRICT
7946,QUARTIER AIT AUAARAB,40050,DISTRICT
7947,QUARTIER AIT BAHA,40050,DISTRICT
7948,QUARTIER AIT IMOUR,40050,DISTRICT
7949,QUARTIER AL ASSASS,40050,DISTRICT
7950,QUARTIER AL MAKINA,40050,DISTRICT
7951,QUARTIER ALGHAZALA ELMERSTANE,40050,DISTRICT
7952,QUARTIER AMZIANE,40050,DISTRICT
7953,QUARTIER AYAD,40050,DISTRICT
7954,QUARTIER BASSIR,40050,DISTRICT
7955,QUARTIER BEN AKIL,40050,DISTRICT
7956,QUARTIER BEN FARESS,40050,DISTRICT
7957,QUARTIER BEN SIMOU,40050,DISTRICT
7958,QUARTIER BOUAALAM,40050,DISTRICT
7959,QUARTIER BOULHBAL,40050,DISTRICT
7960,QUARTIER CHAABA AL OUSTA,40050,DISTRICT
7961,QUARTIER CHAABA FOUKANIA,40050,DISTRICT
7962,QUARTIER CHAABA SOUFLA,40050,DISTRICT
7963,QUARTIER CHAOUCH,40050,DISTRICT
7964,QUARTIER CHARIAA MADARIS,40050,DISTRICT
7965,QUARTIER CHICHAWA,40050,DISTRICT
7966,QUARTIER CHIOUKH,40050,DISTRICT
7967,QUARTIER CHOUHADA II,40050,DISTRICT
7968,QUARTIER COUCHA,40050,DISTRICT
7969,QUARTIER DAOUDI,40050,DISTRICT
7970,QUARTIER EL BAHLOUL,40050,DISTRICT
7971,QUARTIER EL BAKKAL,40050,DISTRICT
7972,QUARTIER EL BARRADA,40050,DISTRICT
7973,QUARTIER EL BIR,40050,DISTRICT
